time,sea_level_m,temperature_C,dissolved_o2,salinity_psu,current_u,current_v,current_speed_m_s,ph,turbidity_kd
2024-02-11,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.280529,0.081652164
2024-02-12,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.280426,0.081652164
2024-02-13,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.28009,0.081652164
2024-02-14,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.279434,0.081652164
2024-02-15,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.278602,0.081652164
2024-02-16,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.278003,0.081652164
2024-02-17,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.277576,0.081652164
2024-02-18,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.277163,0.081652164
2024-02-19,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.276665,0.081652164
2024-02-20,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.275793,0.081652164
2024-02-21,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.2748,0.081652164
2024-02-22,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.273857,0.081652164
2024-02-23,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.273125,0.081652164
2024-02-24,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.27215,0.081652164
2024-02-25,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.271058,0.081652164
2024-02-26,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.269985,0.081652164
2024-02-27,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.2688055,0.081652164
2024-02-28,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.26771,0.081652164
2024-02-29,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.26676,0.081652164
2024-03-01,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.2659855,0.081652164
2024-03-02,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.265344,0.081652164
2024-03-03,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.264645,0.081652164
2024-03-04,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.263775,0.081652164
2024-03-05,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.262864,0.081652164
2024-03-06,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.262052,0.081652164
2024-03-07,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.261411,0.081652164
2024-03-08,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.260649,0.081652164
2024-03-09,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.259635,0.081652164
2024-03-10,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.258445,0.081652164
2024-03-11,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.257399,0.081652164
2024-03-12,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.256718,0.081652164
2024-03-13,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.256415,0.081652164
2024-03-14,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.256149,0.081652164
2024-03-15,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.255654,0.081652164
2024-03-16,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.254807,0.081652164
2024-03-17,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.253677,0.081652164
2024-03-18,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.252516,0.081652164
2024-03-19,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.2515745,0.081652164
2024-03-20,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.250714,0.081652164
2024-03-21,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.249661,0.081652164
2024-03-22,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.24845,0.081652164
2024-03-23,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.247283,0.081652164
2024-03-24,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.246319,0.081652164
2024-03-25,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.245577,0.081652164
2024-03-26,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.24478,0.081652164
2024-03-27,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.243903,0.081652164
2024-03-28,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.243175,0.081652164
2024-03-29,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.242586,0.081652164
2024-03-30,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.241879,0.081652164
2024-03-31,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.241113,0.081652164
2024-04-01,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.240415,0.081652164
2024-04-02,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.239792,0.081652164
2024-04-03,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.239016,0.08128559
2024-04-04,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.2379875,0.0786473
2024-04-05,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.236948,0.07217778
2024-04-06,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.23612,0.06847042
2024-04-07,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.235508,0.068822965
2024-04-08,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.235156,0.07053588
2024-04-09,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.234773,0.069385715
2024-04-10,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.234173,0.06895593
2024-04-11,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.233553,0.06905931
2024-04-12,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.233038,0.07002353
2024-04-13,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.23249,0.07015311
2024-04-14,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.231852,0.07158081
2024-04-15,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.231149,0.076549314
2024-04-16,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.230429,0.079456545
2024-04-17,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.22973,0.08274284
2024-04-18,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.229212,0.08227427
2024-04-19,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.228691,0.079504944
2024-04-20,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.228113,0.07827621
2024-04-21,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.227438,0.07763165
2024-04-22,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.226582,0.07868909
2024-04-23,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.225671,0.07691179
2024-04-24,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.224886,0.077439465
2024-04-25,0.4145303,11.505755,278.25595,18.50128,-0.006414681,0.021250032,0.022197118,8.22429,0.07519036
2024-04-26,0.4145303,11.505755,278.25595,18.50128,0.0009321823,-0.027455734,0.027471555,8.223954,0.075639315
2024-04-27,0.4145303,11.505755,278.25595,18.50128,-0.02873832,-0.024647415,0.037860084,8.223583,0.07659718
2024-04-28,0.4145303,11.505755,278.25595,18.50128,-0.03438273,-0.015521178,0.03772372,8.223133,0.07643349
2024-04-29,0.4145303,11.505755,278.25595,18.50128,-0.03116224,-0.018675309,0.036329772,8.222629,0.0770203
2024-04-30,0.4145303,11.505755,278.25595,18.50128,-0.063694425,0.0060041794,0.063976794,8.222176,0.077820644
2024-05-01,0.4145303,11.505755,278.25595,18.50128,-0.039152976,0.00767586,0.039898302,8.221732,0.078036
2024-05-02,0.4145303,11.505755,278.25595,18.50128,-0.012990779,-0.022010794,0.02555847,8.221357,0.079672165
2024-05-03,0.4145303,11.505755,278.25595,18.50128,-0.008626782,-0.023387294,0.024927633,8.22093,0.0776306
2024-05-04,0.4145303,11.505755,278.25595,18.50128,-0.03911947,-0.012276447,0.041000538,8.220355,0.077182464
2024-05-05,0.4145303,11.505755,278.25595,18.50128,-0.042383414,-0.012018751,0.044054557,8.2197895,0.07887323
2024-05-06,0.4145303,11.505755,278.25595,18.50128,0.011431196,-0.0022470523,0.011649956,8.219287,0.0811709
2024-05-07,0.4145303,11.505755,278.25595,18.50128,0.034867983,0.004432431,0.035148583,8.21873,0.08463397
2024-05-08,0.4145303,11.505755,278.25595,18.50128,-0.018793289,-0.0003621738,0.018796777,8.218109,0.08242302
2024-05-09,0.4145303,11.505755,278.25595,18.50128,-0.055264793,0.022100613,0.059520032,8.21756,0.07963903
2024-05-10,0.4145303,11.505755,278.25595,18.50128,-0.07159881,0.019038249,0.07408674,8.217002,0.07917988
2024-05-11,0.4145303,11.505755,278.25595,18.50128,-0.050858013,0.009490015,0.05173585,8.216443,0.079318024
2024-05-12,0.4145303,11.505755,278.25595,18.50128,-0.040587302,-0.045090977,0.060667332,8.215904,0.08186598
2024-05-13,0.4145303,11.505755,278.25595,18.50128,-0.03638144,-0.030084262,0.047208812,8.215177,0.08066097
2024-05-14,0.4145303,11.505755,278.25595,18.50128,0.0030902966,-0.047279194,0.047380082,8.21446,0.0807805
2024-05-15,0.4145303,11.505755,278.25595,18.50128,-0.013193097,-0.0188922,0.023042852,8.213961,0.080641806
2024-05-16,0.4145303,11.505755,278.25595,18.50128,-0.010059332,-0.014119403,0.01733631,8.213549,0.080238946
2024-05-17,0.4145303,11.505755,278.25595,18.50128,-0.015449063,0.0049798368,0.016231831,8.213289,0.07902511
2024-05-18,0.4145303,11.505755,278.25595,18.50128,-0.005983809,0.03253109,0.03307685,8.213116,0.07966759
2024-05-19,0.4145303,11.505755,278.25595,18.50128,-0.01031865,0.003429246,0.010873558,8.212825,0.07955733
2024-05-20,0.4145303,11.505755,278.25595,18.50128,-0.029567502,0.019917294,0.035650186,8.212388,0.078573264
2024-05-21,0.4145303,11.505755,278.25595,18.50128,-0.028800854,0.019821465,0.034962546,8.212034,0.077874355
2024-05-22,0.4145303,11.505755,278.25595,18.50128,-0.031563584,0.01949283,0.037097577,8.211848,0.07689822
2024-05-23,0.4145303,11.505755,278.25595,18.50128,-0.047186308,0.005428452,0.047497533,8.211721,0.075538315
2024-05-24,0.4145303,11.505755,278.25595,18.50128,-0.06660066,-0.007284488,0.06699785,8.211584,0.076385096
2024-05-25,0.4145303,11.505755,278.25595,18.50128,-0.07811628,0.0054592392,0.07830681,8.211292,0.07846353
2024-05-26,0.4145303,11.505755,278.25595,18.50128,-0.044924892,-0.0044581643,0.045145553,8.210813,0.08044342
2024-05-27,0.4145303,11.505755,278.25595,18.50128,-0.016244251,-0.019880518,0.025673151,8.210176,0.078545064
2024-05-28,0.4145303,11.505755,278.25595,18.50128,-0.0021217985,-0.015770003,0.015912103,8.209439,0.07534184
2024-05-29,0.4145303,11.505755,278.25595,18.50128,0.02731892,-0.012360701,0.029985167,8.2086735,0.07728425
2024-05-30,0.4145303,11.505755,278.25595,18.50128,0.01733107,0.0127723105,0.021529,8.208055,0.078038566
2024-05-31,0.4145303,11.505755,278.25595,18.50128,0.02519324,0.0009070774,0.025209565,8.209374,0.078176506
2024-06-01,0.4145303,11.505755,278.25595,18.50128,0.03108517,0.008958106,0.0323502,8.210702,0.080142654
2024-06-02,0.4145303,11.505755,278.25595,18.50128,0.015018602150000001,0.013909488,0.025620081000000003,8.211753,0.07993581
2024-06-03,0.4145303,11.505755,278.25595,18.50128,-0.0010479657,0.01886087,0.018889962,8.212664,0.07688014
2024-06-04,0.4145303,11.505755,278.25595,18.50128,-0.014287804,0.047422618,0.049528234,8.2133255,0.07640226
2024-06-05,0.4145303,11.505755,278.25595,18.50128,0.0021031657,-0.0058459924,0.006212804,8.213888,0.07441218
2024-06-06,0.4145303,11.505755,278.25595,18.50128,-0.013859272,-0.028209686,0.031430334,8.214381,0.073682636
2024-06-07,0.4145303,11.505755,278.25595,18.50128,-0.024856301,-0.016627634,0.02990508,8.214752,0.07253506
2024-06-08,0.4145303,11.505755,278.25595,18.50128,-0.029730704,-0.009955196,0.03135316,8.214985,0.07134699
2024-06-09,0.4145303,11.505755,278.25595,18.50128,-0.015785044,-0.019720087,0.02525964,8.215122,0.07110636
2024-06-10,0.4145303,11.505755,278.25595,18.50128,0.015866961,0.02179764,0.02696104,8.215292,0.075401604
2024-06-11,0.4145303,11.505755,278.25595,18.50128,0.027842771,0.043469682,0.051622022,8.215554,0.07794374
2024-06-12,0.4145303,11.505755,278.25595,18.50128,0.0052472465,0.0064726127,0.008332365,8.215818,0.07734465
2024-06-13,0.4145303,11.505755,278.25595,18.50128,-0.008245512,0.015016458,0.01713133,8.21595,0.07486101
2024-06-14,0.4145303,11.505755,278.25595,18.50128,-0.011291298,0.018076122,0.021312898,8.216018,0.075606935
2024-06-15,0.4145303,11.505755,278.25595,18.50128,-0.0063215415,-0.08287556,0.0831163,8.216129,0.07653148
2024-06-16,0.4145303,11.505755,278.25595,18.50128,0.016075948,-0.05395218,0.056296304,8.2162695,0.07661154
2024-06-17,0.4145303,11.505755,278.25595,18.50128,0.015864706,-0.013593618,0.020891992,8.216327,0.075270824
2024-06-18,0.4145303,11.505755,278.25595,18.50128,-0.009649108,-0.0092888735,0.013393598,8.216307,0.07283163
2024-06-19,0.4145303,11.505755,278.25595,18.50128,-0.02964648,-0.00030715464,0.029648071,8.216332,0.07108897
2024-06-20,0.4145303,11.505755,278.25595,18.50128,-0.009801158,-0.018195827,0.020667627,8.21647,0.07262979
2024-06-21,0.4145303,11.505755,278.25595,18.50128,-0.065412626,-0.0002744599,0.0654132,8.216702,0.07417878
2024-06-22,0.4145303,11.505755,278.25595,18.50128,-0.042831622,0.012790034,0.044700477,8.217004,0.075701356
2024-06-23,0.4145303,11.505755,278.25595,18.50128,-0.030251065,0.024579365,0.038977843,8.21723,0.07609046
2024-06-24,0.4145303,11.505755,278.25595,18.50128,-0.041259486,0.00064814003,0.04126458,8.21744,0.076807365
2024-06-25,0.4145303,11.505755,278.25595,18.50128,-0.057445813,-0.0314189,0.06547648,8.217593,0.07599695
2024-06-26,0.4145303,11.505755,278.25595,18.50128,-0.0552725,-0.024595795,0.060497954,8.217593,0.07544709
2024-06-27,0.4145303,11.505755,278.25595,18.50128,-0.02492284,-0.0024563589,0.025043596,8.217535,0.07545453
2024-06-28,0.4145303,11.505755,278.25595,18.50128,-0.040593203,0.011970825,0.042321492,8.217428,0.0754387
2024-06-29,0.4145303,11.505755,278.25595,18.50128,-0.048625283,-0.00096426636,0.048634846,8.217355,0.07491316
2024-06-30,0.4145303,11.505755,278.25595,18.50128,-0.03410519,-0.0023936662,0.034189086,8.217299,0.07345608
2024-07-01,0.4145303,11.505755,278.25595,18.50128,-0.020542491,-0.014930068,0.0253949,8.217333,0.07287652
2024-07-02,0.4145303,11.505755,278.25595,18.50128,-0.005411614,-0.0037768346,0.006599246,8.217412,0.07381642
2024-07-03,0.4145303,11.505755,278.25595,18.50128,-0.011813206,0.030057434,0.03229553,8.2176485,0.07500117
2024-07-04,0.4145303,11.505755,278.25595,18.50128,-0.010047308,0.00035451422,0.010053561,8.217839,0.07407497
2024-07-05,0.4145303,11.505755,278.25595,18.50128,-0.014776199,-0.05106213,0.0531571,8.217925,0.07574799
2024-07-06,0.4145303,11.505755,278.25595,18.50128,-0.05125911,-0.027322702,0.058086373,8.218048,0.0762304
2024-07-07,0.4145303,11.505755,278.25595,18.50128,-0.04565692,-0.010760568,0.046907827,8.218219,0.07528469
2024-07-08,0.4145303,11.505755,278.25595,18.50128,-0.034114372,-0.010928062,0.035821963,8.218397,0.074741326
2024-07-09,0.4145303,11.505755,278.25595,18.50128,-0.046341516,-0.013716297,0.0483288,8.218637,0.07503309
2024-07-10,0.4145303,11.505755,278.25595,18.50128,-0.040980007,-0.0013322725,0.04100166,8.218869,0.07397626
2024-07-11,0.4145303,11.505755,278.25595,18.50128,-0.032033317,0.002524065,0.032132607,8.219039,0.07384537
2024-07-12,0.4145303,11.505755,278.25595,18.50128,-0.039202224,-0.0071495497,0.039848845,8.219142,0.07277355
2024-07-13,0.4145303,11.505755,278.25595,18.50128,-0.0479369,0.0043185395,0.04813103,8.219294,0.07281448
2024-07-14,0.4145303,11.505755,278.25595,18.50128,-0.050299514,-0.0020727592,0.050342206,8.21945,0.07301828
2024-07-15,0.4145303,11.505755,278.25595,18.50128,-0.038017787,-0.009152412,0.039103948,8.219643,0.072874166
2024-07-16,0.4145303,11.505755,278.25595,18.50128,-0.026579536,-0.0070834057,0.027507206,8.219805,0.0723814
2024-07-17,0.4145303,11.505755,278.25595,18.50128,-0.030468285,-0.00531454,0.030928316,8.2198925,0.07133897
2024-07-18,0.4145303,11.505755,278.25595,18.50128,-0.024275346,-0.0033291143,0.02450256,8.219956,0.071171544
2024-07-19,0.4145303,11.505755,278.25595,18.50128,-0.045136504,-0.024994088,0.051594656,8.220028,0.07279043
2024-07-20,0.4145303,11.505755,278.25595,18.50128,-0.029890811,-0.01613126,0.033965837,8.219997,0.07345998
2024-07-21,0.4145303,11.505755,278.25595,18.50128,-0.0044888277,0.005621069,0.0071934685,8.219927,0.07140081
2024-07-22,0.4145303,11.505755,278.25595,18.50128,0.00060950266,-0.0155810965,0.015593013,8.219862,0.07049537
2024-07-23,0.4145303,11.505755,278.25595,18.50128,-0.019160373,-0.029737836,0.035375964,8.21984,0.071717314
2024-07-24,0.4145303,11.505755,278.25595,18.50128,-0.027902154,-0.01313078,0.030837437,8.219932,0.07228175
2024-07-25,0.4145303,11.505755,278.25595,18.50128,-0.033348687,0.003438858,0.033525523,8.220118,0.07200528
2024-07-26,0.4145303,11.505755,278.25595,18.50128,-0.033714276,-0.006697046,0.034372997,8.22031,0.073913105
2024-07-27,0.4145303,11.505755,278.25595,18.50128,-0.047374383,-0.030033762,0.056092415,8.220566,0.07400547
2024-07-28,0.4145303,11.505755,278.25595,18.50128,-0.030168157,-0.010679837,0.03200276,8.22088,0.07484954
2024-07-29,0.4145303,11.505755,278.25595,18.50128,-0.0013322488,-0.010545624,0.010629444,8.221193,0.07715385
2024-07-30,0.4145303,11.505755,278.25595,18.50128,-0.030264335,-0.037661113,0.048314486,8.221466,0.07866709
2024-07-31,0.4145303,11.505755,278.25595,18.50128,-0.02786574,-0.024999214,0.03743608,8.221662,0.0802964
2024-08-01,0.4145303,11.505755,278.25595,18.50128,0.0023856545,0.0028236934,0.0036965648,8.221861,0.077980295
